11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.7460 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.7461 	EXP 	window1: mouseVisible = True
11.7616 	EXP 	Created answers_log = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='answers_log', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.7912 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0. , -0.6]), rgb=UNKNOWN, text='0', units='height', win=Window(...), wrapWidth=1)
11.8028 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.8084 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
11.8088 	EXP 	Created sequence: random, trialTypes=9, nReps=5, seed=None
11.8089 	EXP 	New trial (rep=0, index=0): {'target_beta': 1.5}
11.8090 	WARNING 	Increasing number of minimum required reversals to the number of step sizes, (5).
11.9037 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.9037 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.9037 	EXP 	image_l: autoDraw = True
11.9037 	EXP 	image_r: autoDraw = True
11.9037 	EXP 	answers_log: autoDraw = True
11.9037 	EXP 	accuracy: autoDraw = True
12.9039 	EXP 	accuracy: autoDraw = False
13.1208 	DATA 	Mouse: Left button down, pos=(1364,580)
13.1705 	EXP 	image_l: autoDraw = False
13.1705 	EXP 	image_r: autoDraw = False
13.1705 	EXP 	answers_log: autoDraw = False
13.1705 	EXP 	accuracy: autoDraw = False
13.1705 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.1705 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.1705 	EXP 	image_l: autoDraw = True
13.1705 	EXP 	image_r: autoDraw = True
13.1705 	EXP 	answers_log: autoDraw = True
13.1705 	EXP 	accuracy: autoDraw = True
13.2042 	DATA 	Mouse:  Left button up, pos=(1364,580)
14.1705 	EXP 	accuracy: autoDraw = False
14.5375 	DATA 	Mouse: Left button down, pos=(1344,559)
14.5872 	EXP 	image_l: autoDraw = False
14.5872 	EXP 	image_r: autoDraw = False
14.5872 	EXP 	answers_log: autoDraw = False
14.5872 	EXP 	accuracy: autoDraw = False
14.5872 	EXP 	image_l: image = 'stimuli/fractal_left.png'
14.5872 	EXP 	image_r: image = 'stimuli/fractal_right.png'
14.5872 	EXP 	image_l: autoDraw = True
14.5872 	EXP 	image_r: autoDraw = True
14.5872 	EXP 	answers_log: autoDraw = True
14.5872 	EXP 	accuracy: autoDraw = True
14.6236 	DATA 	Mouse:  Left button up, pos=(1344,559)
15.4050 	DATA 	Mouse: Left button down, pos=(600,576)
15.4541 	EXP 	image_l: autoDraw = False
15.4541 	EXP 	image_r: autoDraw = False
15.4541 	EXP 	answers_log: autoDraw = False
15.4541 	EXP 	accuracy: autoDraw = False
15.4541 	EXP 	image_l: image = 'stimuli/fractal_left.png'
15.4541 	EXP 	image_r: image = 'stimuli/fractal_right.png'
15.4541 	EXP 	image_l: autoDraw = True
15.4541 	EXP 	image_r: autoDraw = True
15.4541 	EXP 	answers_log: autoDraw = True
15.4541 	EXP 	accuracy: autoDraw = True
15.5043 	DATA 	Mouse:  Left button up, pos=(600,576)
16.2548 	DATA 	Mouse: Left button down, pos=(658,609)
16.3041 	EXP 	image_l: autoDraw = False
16.3041 	EXP 	image_r: autoDraw = False
16.3041 	EXP 	answers_log: autoDraw = False
16.3041 	EXP 	accuracy: autoDraw = False
16.3041 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.3041 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.3041 	EXP 	image_l: autoDraw = True
16.3041 	EXP 	image_r: autoDraw = True
16.3041 	EXP 	answers_log: autoDraw = True
16.3041 	EXP 	accuracy: autoDraw = True
16.3572 	DATA 	Mouse:  Left button up, pos=(658,610)
17.0883 	DATA 	Mouse: Left button down, pos=(658,610)
17.1375 	EXP 	image_l: autoDraw = False
17.1375 	EXP 	image_r: autoDraw = False
17.1375 	EXP 	answers_log: autoDraw = False
17.1375 	EXP 	accuracy: autoDraw = False
17.1375 	EXP 	image_l: image = 'stimuli/fractal_left.png'
17.1375 	EXP 	image_r: image = 'stimuli/fractal_right.png'
17.1375 	EXP 	image_l: autoDraw = True
17.1375 	EXP 	image_r: autoDraw = True
17.1375 	EXP 	answers_log: autoDraw = True
17.1375 	EXP 	accuracy: autoDraw = True
17.2077 	DATA 	Mouse:  Left button up, pos=(658,610)
18.0377 	DATA 	Mouse: Left button down, pos=(658,610)
18.0875 	EXP 	image_l: autoDraw = False
18.0875 	EXP 	image_r: autoDraw = False
18.0875 	EXP 	answers_log: autoDraw = False
18.0875 	EXP 	accuracy: autoDraw = False
18.0875 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.0875 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.0875 	EXP 	image_l: autoDraw = True
18.0875 	EXP 	image_r: autoDraw = True
18.0875 	EXP 	answers_log: autoDraw = True
18.0875 	EXP 	accuracy: autoDraw = True
18.1210 	DATA 	Mouse:  Left button up, pos=(658,610)
18.9044 	DATA 	Mouse: Left button down, pos=(1334,570)
18.9541 	EXP 	image_l: autoDraw = False
18.9541 	EXP 	image_r: autoDraw = False
18.9541 	EXP 	answers_log: autoDraw = False
18.9541 	EXP 	accuracy: autoDraw = False
18.9541 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.9541 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.9541 	EXP 	image_l: autoDraw = True
18.9541 	EXP 	image_r: autoDraw = True
18.9541 	EXP 	answers_log: autoDraw = True
18.9541 	EXP 	accuracy: autoDraw = True
19.0074 	DATA 	Mouse:  Left button up, pos=(1334,570)
19.6043 	DATA 	Mouse: Left button down, pos=(655,587)
19.6541 	EXP 	image_l: autoDraw = False
19.6541 	EXP 	image_r: autoDraw = False
19.6541 	EXP 	answers_log: autoDraw = False
19.6541 	EXP 	accuracy: autoDraw = False
19.6541 	EXP 	image_l: image = 'stimuli/fractal_left.png'
19.6541 	EXP 	image_r: image = 'stimuli/fractal_right.png'
19.6541 	EXP 	image_l: autoDraw = True
19.6541 	EXP 	image_r: autoDraw = True
19.6541 	EXP 	answers_log: autoDraw = True
19.6541 	EXP 	accuracy: autoDraw = True
19.7043 	DATA 	Mouse:  Left button up, pos=(655,588)
20.3718 	DATA 	Mouse: Left button down, pos=(1234,554)
20.4209 	EXP 	image_l: autoDraw = False
20.4209 	EXP 	image_r: autoDraw = False
20.4209 	EXP 	answers_log: autoDraw = False
20.4209 	EXP 	accuracy: autoDraw = False
20.4209 	EXP 	image_l: image = 'stimuli/fractal_left.png'
20.4209 	EXP 	image_r: image = 'stimuli/fractal_right.png'
20.4209 	EXP 	image_l: autoDraw = True
20.4209 	EXP 	image_r: autoDraw = True
20.4209 	EXP 	answers_log: autoDraw = True
20.4209 	EXP 	accuracy: autoDraw = True
20.4711 	DATA 	Mouse:  Left button up, pos=(1234,555)
21.4209 	EXP 	accuracy: autoDraw = False
21.4711 	DATA 	Mouse: Left button down, pos=(1222,534)
21.5208 	EXP 	image_l: autoDraw = False
21.5208 	EXP 	image_r: autoDraw = False
21.5208 	EXP 	answers_log: autoDraw = False
21.5208 	EXP 	accuracy: autoDraw = False
21.5208 	EXP 	image_l: image = 'stimuli/fractal_left.png'
21.5208 	EXP 	image_r: image = 'stimuli/fractal_right.png'
21.5208 	EXP 	image_l: autoDraw = True
21.5208 	EXP 	image_r: autoDraw = True
21.5208 	EXP 	answers_log: autoDraw = True
21.5208 	EXP 	accuracy: autoDraw = True
21.5406 	DATA 	Mouse:  Left button up, pos=(1222,534)
22.5208 	EXP 	accuracy: autoDraw = False
22.5738 	DATA 	Mouse: Left button down, pos=(694,566)
22.6374 	EXP 	image_l: autoDraw = False
22.6374 	EXP 	image_r: autoDraw = False
22.6374 	EXP 	answers_log: autoDraw = False
22.6374 	EXP 	accuracy: autoDraw = False
22.6374 	EXP 	image_l: image = 'stimuli/fractal_left.png'
22.6374 	EXP 	image_r: image = 'stimuli/fractal_right.png'
22.6374 	EXP 	image_l: autoDraw = True
22.6374 	EXP 	image_r: autoDraw = True
22.6374 	EXP 	answers_log: autoDraw = True
22.6374 	EXP 	accuracy: autoDraw = True
22.6880 	DATA 	Mouse:  Left button up, pos=(694,566)
23.6374 	EXP 	accuracy: autoDraw = False
26.7210 	DATA 	Mouse: Left button down, pos=(1279,509)
26.7707 	EXP 	image_l: autoDraw = False
26.7707 	EXP 	image_r: autoDraw = False
26.7707 	EXP 	answers_log: autoDraw = False
26.7707 	EXP 	accuracy: autoDraw = False
26.7707 	EXP 	image_l: image = 'stimuli/fractal_left.png'
26.7707 	EXP 	image_r: image = 'stimuli/fractal_right.png'
26.7707 	EXP 	image_l: autoDraw = True
26.7707 	EXP 	image_r: autoDraw = True
26.7707 	EXP 	answers_log: autoDraw = True
26.7707 	EXP 	accuracy: autoDraw = True
26.8043 	DATA 	Mouse:  Left button up, pos=(1279,509)
27.7707 	EXP 	accuracy: autoDraw = False
258.4964 	DATA 	Mouse: Left button down, pos=(155,846)
258.6453 	DATA 	Mouse:  Left button up, pos=(155,846)
261.0531 	DATA 	Keypress: escape
261.6977 	EXP 	window1: mouseVisible = True
10.7226 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DC03632A30>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DC036329D0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DC03632700>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001DC09A34100>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
10.7227 	EXP 	window1: mouseVisible = True
10.7227 	EXP 	window1: backgroundImage = ''
10.7227 	EXP 	window1: backgroundFit = 'none'
10.7228 	EXP 	window1: mouseVisible = False
10.7228 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
10.7228 	EXP 	window1: recordFrameIntervals = False
10.8891 	EXP 	window1: recordFrameIntervals = True
11.0725 	EXP 	Screen (0) actual frame rate measured at 60.00Hz
11.0725 	EXP 	window1: recordFrameIntervals = False
13.3343 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
13.3461 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
13.3468 	EXP 	window1: mouseVisible = True
13.3622 	EXP 	Created answers_log = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='answers_log', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
13.3632 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0. , -0.6]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
13.4004 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
13.4069 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
13.4073 	EXP 	Created sequence: random, trialTypes=9, nReps=5, seed=None
13.4075 	EXP 	New trial (rep=0, index=0): {'target_beta': 4.5}
13.4075 	WARNING 	Increasing number of minimum required reversals to the number of step sizes, (5).
13.5058 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.5058 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.5058 	EXP 	accuracy: height = 0.05
13.5058 	EXP 	accuracy: height = 0.05
13.5058 	EXP 	accuracy: height = 0.05
13.5058 	EXP 	accuracy: text = 0
13.5058 	EXP 	image_l: autoDraw = True
13.5058 	EXP 	image_r: autoDraw = True
13.5058 	EXP 	answers_log: autoDraw = True
13.5058 	EXP 	accuracy: autoDraw = True
15.2422 	DATA 	Mouse: Left button down, pos=(1275,615)
15.3061 	EXP 	image_l: autoDraw = False
15.3061 	EXP 	image_r: autoDraw = False
15.3061 	EXP 	answers_log: autoDraw = False
15.3061 	EXP 	accuracy: autoDraw = False
15.3061 	EXP 	image_l: image = 'stimuli/fractal_left.png'
15.3061 	EXP 	image_r: image = 'stimuli/fractal_right.png'
15.3061 	EXP 	accuracy: height = 0.05
15.3061 	EXP 	accuracy: height = 0.05
15.3061 	EXP 	accuracy: height = 0.05
15.3061 	EXP 	accuracy: text = 0
15.3061 	EXP 	image_l: autoDraw = True
15.3061 	EXP 	image_r: autoDraw = True
15.3061 	EXP 	answers_log: autoDraw = True
15.3061 	EXP 	accuracy: autoDraw = True
15.3229 	DATA 	Mouse:  Left button up, pos=(1275,615)
15.7923 	DATA 	Mouse: Left button down, pos=(545,614)
15.8560 	EXP 	image_l: autoDraw = False
15.8560 	EXP 	image_r: autoDraw = False
15.8560 	EXP 	answers_log: autoDraw = False
15.8560 	EXP 	accuracy: autoDraw = False
15.8560 	EXP 	image_l: image = 'stimuli/fractal_left.png'
15.8560 	EXP 	image_r: image = 'stimuli/fractal_right.png'
15.8560 	EXP 	accuracy: height = 0.05
15.8560 	EXP 	accuracy: height = 0.05
15.8560 	EXP 	accuracy: height = 0.05
15.8560 	EXP 	accuracy: text = 0
15.8560 	EXP 	image_l: autoDraw = True
15.8560 	EXP 	image_r: autoDraw = True
15.8560 	EXP 	answers_log: autoDraw = True
15.8560 	EXP 	accuracy: autoDraw = True
15.9068 	DATA 	Mouse:  Left button up, pos=(545,614)
16.3594 	DATA 	Mouse: Left button down, pos=(1287,614)
16.4227 	EXP 	image_l: autoDraw = False
16.4227 	EXP 	image_r: autoDraw = False
16.4227 	EXP 	answers_log: autoDraw = False
16.4227 	EXP 	accuracy: autoDraw = False
16.4227 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.4227 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.4227 	EXP 	accuracy: height = 0.05
16.4227 	EXP 	accuracy: height = 0.05
16.4227 	EXP 	accuracy: height = 0.05
16.4227 	EXP 	accuracy: text = 0
16.4227 	EXP 	image_l: autoDraw = True
16.4227 	EXP 	image_r: autoDraw = True
16.4227 	EXP 	answers_log: autoDraw = True
16.4227 	EXP 	accuracy: autoDraw = True
16.4591 	DATA 	Mouse:  Left button up, pos=(1287,615)
17.5734 	DATA 	Mouse: Left button down, pos=(593,605)
17.6227 	EXP 	image_l: autoDraw = False
17.6227 	EXP 	image_r: autoDraw = False
17.6227 	EXP 	answers_log: autoDraw = False
17.6227 	EXP 	accuracy: autoDraw = False
17.6227 	EXP 	image_l: image = 'stimuli/fractal_left.png'
17.6227 	EXP 	image_r: image = 'stimuli/fractal_right.png'
17.6227 	EXP 	accuracy: height = 0.05
17.6227 	EXP 	accuracy: height = 0.05
17.6227 	EXP 	accuracy: height = 0.05
17.6227 	EXP 	accuracy: text = 0
17.6227 	EXP 	image_l: autoDraw = True
17.6227 	EXP 	image_r: autoDraw = True
17.6227 	EXP 	answers_log: autoDraw = True
17.6227 	EXP 	accuracy: autoDraw = True
17.6896 	DATA 	Mouse:  Left button up, pos=(593,606)
18.2396 	DATA 	Mouse: Left button down, pos=(575,637)
18.2894 	EXP 	image_l: autoDraw = False
18.2894 	EXP 	image_r: autoDraw = False
18.2894 	EXP 	answers_log: autoDraw = False
18.2894 	EXP 	accuracy: autoDraw = False
18.2894 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.2894 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.2894 	EXP 	accuracy: height = 0.05
18.2894 	EXP 	accuracy: height = 0.05
18.2894 	EXP 	accuracy: height = 0.05
18.2894 	EXP 	accuracy: text = 0
18.2894 	EXP 	image_l: autoDraw = True
18.2894 	EXP 	image_r: autoDraw = True
18.2894 	EXP 	answers_log: autoDraw = True
18.2894 	EXP 	accuracy: autoDraw = True
18.3562 	DATA 	Mouse:  Left button up, pos=(575,637)
18.9096 	DATA 	Mouse: Left button down, pos=(686,653)
18.9727 	EXP 	image_l: autoDraw = False
18.9727 	EXP 	image_r: autoDraw = False
18.9727 	EXP 	answers_log: autoDraw = False
18.9727 	EXP 	accuracy: autoDraw = False
18.9727 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.9727 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.9727 	EXP 	accuracy: height = 0.05
18.9727 	EXP 	accuracy: height = 0.05
18.9727 	EXP 	accuracy: height = 0.05
18.9727 	EXP 	accuracy: text = 0
18.9727 	EXP 	image_l: autoDraw = True
18.9727 	EXP 	image_r: autoDraw = True
18.9727 	EXP 	answers_log: autoDraw = True
18.9727 	EXP 	accuracy: autoDraw = True
19.0229 	DATA 	Mouse:  Left button up, pos=(686,653)
19.7896 	DATA 	Mouse: Left button down, pos=(1278,604)
19.8394 	EXP 	image_l: autoDraw = False
19.8394 	EXP 	image_r: autoDraw = False
19.8394 	EXP 	answers_log: autoDraw = False
19.8394 	EXP 	accuracy: autoDraw = False
19.8394 	EXP 	image_l: image = 'stimuli/fractal_left.png'
19.8394 	EXP 	image_r: image = 'stimuli/fractal_right.png'
19.8394 	EXP 	accuracy: height = 0.05
19.8394 	EXP 	accuracy: height = 0.05
19.8394 	EXP 	accuracy: height = 0.05
19.8394 	EXP 	accuracy: text = 0
19.8394 	EXP 	image_l: autoDraw = True
19.8394 	EXP 	image_r: autoDraw = True
19.8394 	EXP 	answers_log: autoDraw = True
19.8394 	EXP 	accuracy: autoDraw = True
19.8757 	DATA 	Mouse:  Left button up, pos=(1278,604)
20.6594 	DATA 	Mouse: Left button down, pos=(1188,562)
20.7227 	EXP 	image_l: autoDraw = False
